Title,cast,country,episode,poster_url,stars,watch_date,tags,title,media_type
그렇게 사건 현장이 되어 버렸다,"랜들 박, 우조 아두바",US,8부작,https://an2-img.amz.wtchn.net/image/v2/btHr61qR5vXxnHhQpmZCZQ.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeE5UUTJNRGszTVRjM01EUTFOVFEySW4wLnpFOFpDNWlLTl9rWTk5d2RRbXU0bk9zRVJuV082ZEVMdlNObjliY3hzR1k=,⭐⭐⭐,2025년 8월 23일,"Review, Series, 그렇게 사건 현장이 되어버렸다",그렇게 사건 현장이 되어 버렸다,Series
내 남편과 결혼해줘 (일본판),"사토 타케루, 시라이시 세이, 요코야마 유, 코시바 후우카, 쿠로사키 레이나",Japan,10부작,https://an2-img.amz.wtchn.net/image/v2/XIKmDJlwVM9eID0ribOyoA.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFME5qVTNOVFF5TlRnNU1EUTVPVE1pZlEuMGtVeVFlMENYR2ZGcDhKME1MT2p2Mmt4WS1KbXE3TUN6THJ2UERaLTlsMA==,⭐⭐,2025년 8월 4일,"Review, Series, 내 남편과 결혼해줘, 내 남편과 결혼해줘 (일본판), 리메이크",내 남편과 결혼해줘 (일본판),Series
누가 공작의 춤을 보았나?,"릴리 프랭키, 마츠야마 켄이치, 모리사키 윈, 히로세 스즈",Japan,10부작,https://an2-img.amz.wtchn.net/image/v2/tn_RIWUs25YrXXUfnJgu2Q.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNME5Ea3dOVEk1TVRFeE5qTTBORFVpZlEuWmFEck15MEYtdzlNUWJ2R2VGMjljelNpWmNucDNaODFmRnpvemdoRG1nVQ==,⭐⭐⭐,2025년 8월 12일,"Review, Series, 누가 공작의 춤을 보았나?",누가 공작의 춤을 보았나?,Series
라디에이션 하우스 (S.1),"마루야마 토모미, 야노 마사토, 야마구치 사야카, 엔도 켄이치, 쿠보타 마시타카, 하마노 겐타, 혼다 츠바사, 히로세 아리스",Japan,12부작,https://an2-img.amz.wtchn.net/image/v2/26x2Vwtm1TAYkKtW75G-Cw.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlF4YWpoeVpXaDRiblp3ZFdweWFtbDJlak5zSW4wLnZ0b1J4Yy1WZ1NvNlVVZWVObkRKRmVzVUpPWFgydU5hbjR3eGV0VG5aVU0=,⭐⭐⭐⭐,2025년 8월 26일,"Review, Series, 라디에이션 하우스, 라디에이션 하우스 (S.1)",라디에이션 하우스 (S.1),Series
사건수사대 Q,"매튜 구드, 알렉세이 만벨로프, 제이미 시브스, 클로이 피리",UK,9부작,https://an2-img.amz.wtchn.net/image/v2/6JFapwZKfwM77VPiY0zJRQ.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNNE1ETTBOekUxTXpRNU5qZ3lNamtpZlEuTGxKZmRtaXlkQW1tNWVGdFh5SWhmT3FYU3NqTVh1SFl2N2ZFS3E4N0p1dw==,⭐⭐⭐⭐,2025년 8월 7일,"Review, Series, 사건수사대 Q",사건수사대 Q,Series
언테임드,"릴리 산티아고, 샘 닐, 에릭 바나",US,6부작,https://an2-img.amz.wtchn.net/image/v2/sJCkOzQiIVv_lusCYNhkEQ.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNd05qazJOekk1TlRJM016VTNNaUo5LlZhQmtlbnlTVm1venhsemo1NmlJMGM1OXVzU3ozeVhZM3ZJZzFRSzFHOUk=,⭐⭐⭐,2025년 8월 21일,"Review, Series, 언테임드",언테임드,Series
캐스터,"나가노 메이, 미치에다 슌스케, 아베 히로시",Japan,10부작,https://an2-img.amz.wtchn.net/image/v2/XmMmvQYEGhIGA05nu_67Kg.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFNE9EWTFNekF3TlRZMk9EWTRNVE1pZlEuLVFEWVN5R0YtQXl1NTRQYVBCV09ndzhnbjJ2UXBqVTA2ZGJuZkctLUxyZw==,⭐⭐⭐,2025년 8월 5일,"Review, Series, 캐스터",캐스터,Series
희생자 게임 (S.1),"쉬웨이닝, 왕위등, 장샤오취안",Taiwan,8부작,https://an2-img.amz.wtchn.net/image/v2/Gcy7i3Rmgr3607s3k5_xXA.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1JzYTNsMVpXRmxaRE4zZG5kMGFYRjJiVFY0SW4wLjRCOVVqWFFzb0ZqSkZiNThsUllrcFl4d3hVbnpDY1VRVUhLS3VzaHI0WFE=,⭐⭐⭐,2025년 8월 19일,"Review, Series, 희생자 게임, 희생자 게임 (S.1)",희생자 게임 (S.1),Series
