Title,title,cast,director,poster_url,release_year,stars,trailer_url,watch_date,media_type,tags
데몬 시티: 악귀 죽이기,데몬 시티: 악귀 죽이기,"오노에 마츠야, 이쿠타 토마, 토마 아미",다나카 세이지,https://an2-img.amz.wtchn.net/image/v2/_3VcdEmj4FKd0A026YvQ7w.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJd056WTJOakU1T1RrNE1EazNNellpZlEuLUszUWhxMHhGTHY4SmtCRjE2dzFmR0JKUFY2Tjg3d2g4YmEtMkxURmVoNA==,2025년 2월 27일,⭐,https://youtu.be/q-djvN7i5us?si=eKchSWmy5ukBLVe3,2025년 8월 20일,Movie,"Movie, Review, 데몬 시티: 악귀 죽이기"
거룩한 밤: 데몬 헌터스,거룩한 밤: 데몬 헌터스,"경수진, 마동석, 서현, 이다윗, 정지소",임대희,https://an2-img.amz.wtchn.net/image/v2/LXrHTMDNp-30_GoAZQfYNQ.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpRd01EQTNOelEzTVRJMk9URTNOU0o5Lnl1LURLOTltcTE2Um1VaDBIVTJXQ2pfX2k5X1JWYWl3R0NfSnhzQXZXakE=,2025년 4월 30일,⭐,https://youtu.be/DDSn88Cmpw0?si=UC_bKpenNX_OuwZQ,2025년 8월 3일,Movie,"Movie, Review, 거룩한 밤: 데몬 헌터스"
괴물 나무꾼,괴물 나무꾼,카메나시 카즈야,미이케 다카시,https://an2-img.amz.wtchn.net/image/v2/fdogNZ5vRT12lkSB7XCOdg.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9EZ3pOall4TlRNMk1EY3hNRGt3T0RFaWZRLnk0dFpqQVBKZUFUb2ZPQkp3N1RNd0xZWlVOWGJiYUFBQ052NFJEeTcwaWc=,2023년 12월 1일,⭐⭐,https://youtu.be/Bfajd6Kax84?si=QnslO77ssKYGoOWz,2025년 8월 24일,Movie,"Movie, Review, 괴물 나무꾼"
머티리얼리스트,머리티얼리스트,"다코타 존슨, 크리스 에반슨, 페드로 파스칼",셀린 송,https://an2-img.amz.wtchn.net/image/v2/jfoDrM7Ih7PYpvuO-6yagg.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNNE1ERXhNRFU1TXpVME56RTRPVElpZlEuUXF2el9ZN3dTcWZYajhsNE8tYmh0Xzl6Mi1uWW9iMFRoZ0dlQV9SY1RCSQ==,2025년 8월 8일,⭐⭐⭐,https://youtu.be/oOV7Ce7yT5A?si=xrYtLki_j1OTQLrp,2025년 8월 26일,Movie,"Movie, Review, 머티리얼리스트"
명탐정 코난: 척안의 잔상,명탐정 코난: 척안의 잔상,"코시미즈 아미, 코야마 리키야, 타카다 유지, 타카야마 미나미",시게하라 카츠야,https://an2-img.amz.wtchn.net/image/v2/9pwK2dzGaPUuJwicPRcz1g.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJMU1UWTJNamt6T0RneE16SXdNRGNpZlEuZ0VvX3EwVEJrMDZEYlRnWmxkS1ZsX25pS0hxT1A5cEhsYTM2X3dfT3l2aw==,2025년 7월 16일,⭐⭐⭐,https://youtu.be/NXCAqwSkv4s?si=8k9QtvGUNaXO7Pdk,2025년 7월 18일,Movie,"Movie, Review, 명탐정 코난: 척안의 잔상"
실종,실종,"사토 지로, 시미즈 히로야, 이토 아오이",가타야마 신조,https://an2-img.amz.wtchn.net/image/v2/v4FjugjpRhC2L5jF95zguw.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UTXdNamcxTmpNM05ERTJPVEU1TVRZaWZRLjhUMmRLQ3dLRWIwaklRZmZUOEZpV2JONmt6T1RXNGJVM1UydjI3d2J4TkE=,2022년 1월 21일,⭐⭐⭐⭐,https://youtu.be/hr_oeLQmM78?si=pH7Ce7ytKg5NzDU5,2025년 8월 27일,Movie,"Movie, Review, 실종"
전지적 독자 시점,전지적 독자 시점,"권은성, 나나, 신승호, 안효섭, 이민호, 지수, 채수빈",김병우,https://an2-img.amz.wtchn.net/image/v2/YnkAD0r--6dNls6Xu5Y0BA.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UWTBORFl3TXpBMU5qVTFJbjAuY2cyNTJBbU5nTnYyVFpvdm1xN0psT29iRF9BVkFsajJCWFFIRWc1aGY0RQ==,2025년 7월 23일,⭐⭐,https://youtu.be/Xb96_61kMS8?si=eQL53IOcs00E0-Bw,2025년 8월 1일,Movie,"Movie, Review, 전지적 독자 시점"
카피캣,카피캣,"더맛 멀로니, 시고니 위버, 홀리 헌터",존 아미엘,https://an2-img.amz.wtchn.net/image/v2/5ZKhr_RJEidYHXoWYAdx3g.webp?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjlyT1dOaGNHeHFNbWc1ZVdrMWJIWjNjekZoSW4wLnZOd1hwQU1NcjdtU0ZwMHhOU3JEUTVXWUE4dFNxWTRkRjRDT2ZuNkhaRkk=,1996년 10월 12일,⭐⭐⭐,https://youtu.be/5Pp64srMAH4?si=TVsNe4wDgjYJNROo,2025년 8월 24일,Movie,"Movie, Review, 카피캣"
